,femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
591,DR-1574-WV,1574,WV,DR,2005-02-01T00:00:00.000Z,2005,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2005-01-04T00:00:00.000Z,2005-01-25T00:00:00.000Z,2011-03-16T00:00:00.000Z,False,54,069,99069,Ohio (County),5004,,2023-05-22T03:41:22.800Z,f96e75f74fa89a0bd58b5b7245f05071aac9aa84,76a3081a-4817-4828-8195-62414a33ffa3
592,DR-1574-WV,1574,WV,DR,2005-02-01T00:00:00.000Z,2005,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2005-01-04T00:00:00.000Z,2005-01-25T00:00:00.000Z,2011-03-16T00:00:00.000Z,False,54,095,99095,Tyler (County),5004,,2023-05-22T03:41:22.800Z,dac5f87eadba338f8e89fa7c32751692a33ebd48,ea36bf47-7dd7-4f03-b134-13fa6ff3abf7
593,DR-1574-WV,1574,WV,DR,2005-02-01T00:00:00.000Z,2005,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2005-01-04T00:00:00.000Z,2005-01-25T00:00:00.000Z,2011-03-16T00:00:00.000Z,False,54,103,99103,Wetzel (County),5004,,2023-05-22T03:41:22.800Z,0f33549b7c38da12b227b410f2ef68dc9a176c6b,da272d99-61a1-4c86-b62f-d5006a2d86f0
594,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,005,99005,Boone (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,ffc175cf85328a79c2dc2a5898192598633f2790,e855d70a-e0d0-48ce-bf30-142a20485bad
595,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,015,99015,Clay (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,6ac86522a16e5728b690822448da276d65a52196,19e807fb-c64d-42d9-9bf1-bd9362269d16
596,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,079,99079,Putnam (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,7848d7142ea4aa2a69fdc4320e4af907b6433540,a760532e-6b96-4caa-a717-92bd6654f63e
597,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,003,99003,Berkeley (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,03183cb429f71efacae24ff05c9a4840f56de20e,03d4b41b-63fa-475b-881e-57e3d6ddd785
598,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,009,99009,Brooke (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,8eb8942103215703d4f0530ff66424e5e4c814b5,393c8075-7ccb-4d2f-9d28-e1d8e680d1aa
599,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,011,99011,Cabell (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,d18b2ba1cef1a02c28b116a9f314614b9b54dc20,b3086290-c9b2-4856-b31e-f71658b015d2
600,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,029,99029,Hancock (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,dd510829bcb04ed76a0fa5abef4819dc06834737,fa31dfa5-eca4-4e41-a005-1e2eed43fc0b
601,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,035,99035,Jackson (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,823d8501a02f6dade53f543c93ee1f024e59b4d9,a5cb6087-f27b-4c3a-aed7-f03438b0611d
602,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,039,99039,Kanawha (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,85fc6f229d3d53c893e074b04e94ec2afffeb1f7,fe4dedb8-99a3-4583-962b-5fbcb2722d29
603,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,043,99043,Lincoln (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,7e030b8126efcfbb5e9769a12bdd3d3ab215708f,2e69f0c9-dfc3-40c0-890c-503dde288dd2
604,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,045,99045,Logan (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,54654774e7b8bf284353f52a495e46701bbe7ed7,8b7f8cc4-558b-4666-b592-2eaf245b3a29
605,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,051,99051,Marshall (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,91bf3dfe6281649c46b5f5e5e61ced5c0c714f33,436718f7-4f40-465f-990a-2d2162e52562
606,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,053,99053,Mason (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,c5aea60c2f6c86ed87ff3b4d310af5d5274fa58d,c6754160-25b0-482e-bc79-545eb77fea04
607,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,059,99059,Mingo (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,741f2c0901d172e9c10d35d9cd9a46df9ddc91f4,8f02d2cc-808a-4d48-9361-6ddf38c18a19
608,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,065,99065,Morgan (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,4bb6500f056d5ded86bbec6fa11e754f5262c595,948ff3d9-5523-4f5b-81d3-2fe585b169f2
609,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,069,99069,Ohio (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,a298774185e49ef4041d35923145c0f1d428589f,5ec0bfbd-2de4-4284-82fa-0e1e00bb4fdb
610,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,073,99073,Pleasants (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,8595462ab0ae37b083b0885c5a20161047edb4cb,b3498c85-ab44-4679-b8c8-59fe5e23f281
611,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,095,99095,Tyler (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,03e9b7e541045fd93d4eff69235a764f48a8abfd,5ac01760-eaa8-484f-8b33-fda3b904650b
612,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,099,99099,Wayne (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,7f4a380d6d5f608cb1d972dc3fcaa4a0c770b496,f073322d-60f9-4bb7-b3bc-c542c0310347
613,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,103,99103,Wetzel (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,daf5d0a227fe6cb12eff2aa8cab69dad501d83d2,f41dba46-e3c0-42b0-ac2b-2e361ef77fe7
614,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,105,99105,Wirt (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,01460b854c20dbdbd620c7c654c0702c800930da,5e85b9bd-aa9d-4c45-9a69-a4264e0ecd8f
615,DR-1558-WV,1558,WV,DR,2004-09-20T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-09-16T00:00:00.000Z,2004-09-27T00:00:00.000Z,2012-06-05T00:00:00.000Z,False,54,107,99107,Wood (County),4120,2004-11-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,ddbc0a02aff18d8d306519d9eeb7291350cdefa0,690e6412-ad3c-4766-88e1-84f4f4602f2d
616,DR-1536-WV,1536,WV,DR,2004-08-06T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-07-22T00:00:00.000Z,2004-09-01T00:00:00.000Z,2010-11-09T00:00:00.000Z,False,54,019,99019,Fayette (County),4075,2004-10-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,9cc0ff4185d1f60c4a02048b333cf190cf13edab,c40bfca6-4bb7-492a-98bd-344bf31f981c
617,DR-1536-WV,1536,WV,DR,2004-08-06T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-07-22T00:00:00.000Z,2004-09-01T00:00:00.000Z,2010-11-09T00:00:00.000Z,False,54,043,99043,Lincoln (County),4075,2004-10-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,ad20cc56af093c093b25bb6d3cf45ab3d43f9808,5a95d26c-e475-4f91-894a-f78d5e3263ad
618,DR-1536-WV,1536,WV,DR,2004-08-06T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-07-22T00:00:00.000Z,2004-09-01T00:00:00.000Z,2010-11-09T00:00:00.000Z,False,54,045,99045,Logan (County),4075,2004-10-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,41d84e86f4eace613916ba76da53cf4dc7949442,e09ac332-3024-402b-9f43-7fcf39844922
619,DR-1536-WV,1536,WV,DR,2004-08-06T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-07-22T00:00:00.000Z,2004-09-01T00:00:00.000Z,2010-11-09T00:00:00.000Z,False,54,059,99059,Mingo (County),4075,2004-10-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,227856150f5745b19179f27c0b4803073619796f,ec600560-2dc9-4dc5-a2cd-0f14197b8d80
620,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,005,99005,Boone (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,316f6795803bc5935c4d529025a3228e751b5a86,3855a7e6-f97f-409b-85be-f8462f500501
621,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,011,99011,Cabell (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,5fde97dc8ec7ebf49b69814b130e109b9552a35c,dec71e05-e121-485b-bb32-4e36bb58b584
622,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,013,99013,Calhoun (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,b48cd3efb79b109254ec0d85e4ad131cabbc3ac5,fc14c96a-75b8-4a54-af53-383295303c69
623,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,015,99015,Clay (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,2cfc5cbd9cd43f9cfce23506d87997d2a06b9164,8d372b73-cc18-4900-8f52-05e205fcb304
624,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,019,99019,Fayette (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,837091520b203b6457c9360d36915669600b252b,43f4da86-d15b-4ecc-98cf-461e5b97687a
625,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,039,99039,Kanawha (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,bbe891e36f244ebd668ca9253061dbccf9d575b8,8fa6215a-0628-4c3b-a41b-af95c82f9253
626,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,041,99041,Lewis (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,6eed10d2d7e7e8010e3db2a6a6eadf1cf2f189ab,3d02456d-2126-465b-9cd2-a4d015405745
627,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,043,99043,Lincoln (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,cfbcaede7e1cba835eac88c312bad7ab6483d498,078c0864-7398-4d4e-9c05-1eb018156d7e
628,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,047,99047,McDowell (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,b926ed35ddda4738c3518f36320de0a4423a3689,7c87a375-86c5-470e-9011-01d0df25000d
629,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,053,99053,Mason (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,d5deccd931ffd28747f3fa6a56806162622b7161,d61ca32b-97b3-480d-ab51-8f62ef497dd1
630,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,067,99067,Nicholas (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,67fdd264c0de4fd3bf8ddeaf6c012a7b8798d01c,427c7a28-dfd4-44b4-a74f-af58988da1ef
631,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,False,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,099,99099,Wayne (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,d5acde525d663fd129d6288446b44131d52cb5b5,11592ac5-766e-4fe9-92dc-08a1d4aa3f44
632,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,007,99007,Braxton (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,d33dd66064ec2877f6a219bcadb04be59d30089a,aa8e42b1-b7b4-4e10-a714-5bf0092eaec4
633,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,021,99021,Gilmer (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,549decd2a5ac8ca1f7643ab99a12ac223068b2dc,ec13ad54-f44e-4677-bb30-b92d833cabb8
634,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,035,99035,Jackson (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,e84b7cafcc8fbbd7ca81c376cf7cdd9e314c8e2c,be975ab4-4c20-44dd-aa4c-2ed9f1658687
635,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,045,99045,Logan (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,a4a137742ad2afbf8c00c5d67187eefaea0101de,3384026b-dc07-450a-9f3f-99b1926a1d1c
636,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,055,99055,Mercer (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,6c675be608259fc02585dccf885a5f93a9cce16a,b0469ac4-8035-48ae-b2c7-8c93abb58fee
637,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,059,99059,Mingo (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,82a138fc65d628869908aadc5dd4d738972b26c5,bfd10467-dd7d-40ec-9169-714a60b0d9e9
638,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,079,99079,Putnam (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,161b9a113c6843c193dd426a59c70e366316292a,6cc6c0fc-1a0d-4f12-81c0-b09e7444967b
639,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,081,99081,Raleigh (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,d525285ea9ed3e44ead4f31b69b0c05375a969f3,4a8bf463-5b9c-4612-a62c-46b2bc14f20f
640,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,087,99087,Roane (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,bf8338437887aba501f72834cd42f46fccf359e3,0a6aacec-062f-4fcd-a6fd-c9d8cb8549e9
641,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,101,99101,Webster (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,1ac18a4ac16c2d0ce0622a71c52006696ca5c1a8,30fee32a-9c42-4305-b78e-e0ef59e46887
642,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,105,99105,Wirt (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,0d4ae47f44808c62d330ef116c34b0292a8f1a03,c37f8918-c39e-4a4b-b1b9-c87db22eff67
643,DR-1522-WV,1522,WV,DR,2004-06-07T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",True,True,True,True,2004-05-27T00:00:00.000Z,2004-06-28T00:00:00.000Z,2011-04-13T00:00:00.000Z,False,54,109,99109,Wyoming (County),4039,2004-08-06T00:00:00.000Z,2023-05-22T03:41:22.800Z,e966aa27b934fa5d869994c30be7022d8eff2e8a,1b79ffef-e846-4a58-ab9f-2b63f6308b85
644,DR-1500-WV,1500,WV,DR,2003-11-21T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2003-11-11T00:00:00.000Z,2003-11-30T00:00:00.000Z,2011-02-24T00:00:00.000Z,False,54,001,99001,Barbour (County),3135,2003-01-20T00:00:00.000Z,2023-05-22T03:41:22.800Z,494c162ecb14fabcad6169ce0ef6ad87332d485f,e4769d64-7975-4428-a3ce-21dea49658b7
645,DR-1500-WV,1500,WV,DR,2003-11-21T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2003-11-11T00:00:00.000Z,2003-11-30T00:00:00.000Z,2011-02-24T00:00:00.000Z,False,54,017,99017,Doddridge (County),3135,2003-01-20T00:00:00.000Z,2023-05-22T03:41:22.800Z,a8795f2b9a38f7aab4e48540e26eff0d49860ea9,4ec50499-ed1c-4bdb-8222-af0f205361f1
646,DR-1500-WV,1500,WV,DR,2003-11-21T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2003-11-11T00:00:00.000Z,2003-11-30T00:00:00.000Z,2011-02-24T00:00:00.000Z,False,54,051,99051,Marshall (County),3135,2003-01-20T00:00:00.000Z,2023-05-22T03:41:22.800Z,3b236e2e2586270c3c458c1aa68a67292e3cd9a6,af57571e-0961-403d-a43b-a9d399e74898
647,DR-1500-WV,1500,WV,DR,2003-11-21T00:00:00.000Z,2004,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2003-11-11T00:00:00.000Z,2003-11-30T00:00:00.000Z,2011-02-24T00:00:00.000Z,False,54,071,99071,Pendleton (County),3135,2003-01-20T00:00:00.000Z,2023-05-22T03:41:22.800Z,746d3a7b5f8b944243759a5e23b92f6621ec4e19,5f214574-1f54-4d58-a95d-8fd424be7e98
