"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1WVKN0043","2023-07-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   38",",,N",,,,,,
"US1WVKN0043","2023-07-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   43",",,N",,,,,,
"US1WVKN0043","2023-07-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-08","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-09","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   51",",,N",,,,,,
"US1WVKN0043","2023-07-10","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   48",",,N",,,,,,
"US1WVKN0043","2023-07-11","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-16","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    4",",,N","  353",",,N"
"US1WVKN0043","2023-07-17","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-18","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  211",",,N",,,,,,
"US1WVKN0043","2023-07-19","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  107",",,N",,,,,,
"US1WVKN0043","2023-07-20","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-21","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-22","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-23","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-24","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-25","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-26","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-27","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   18",",,N",,,,,,
"US1WVKN0043","2023-07-29","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  150",",,N",,,,,,
"US1WVKN0043","2023-07-30","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   38",",,N",,,,,,
"US1WVKN0043","2023-07-31","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   79",",,N",,,,,,
"US1WVKN0043","2023-08-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    8",",,N",,,,,,
"US1WVKN0043","2023-08-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    7",",,N","  351",",,N"
"US1WVKN0043","2023-08-13","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-14","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-15","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   51",",,N",,,,,,
"US1WVKN0043","2023-08-16","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-17","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-18","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-19","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-20","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-21","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-22","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-08-27","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    5",",,N","  267",",,N"
"US1WVKN0043","2023-08-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   10",",,N",,,,,,
"US1WVKN0043","2023-08-29","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-08-30","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    3",",,N",,,,,,
"US1WVKN0043","2023-08-31","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    5",",,N","    0",",,N"
"US1WVKN0043","2023-09-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-08","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   25",",,N",,,,,,
"US1WVKN0043","2023-09-09","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-10","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   51",",,N",,,,,,
"US1WVKN0043","2023-09-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    2",",,N","    0",",,N"
"US1WVKN0043","2023-09-15","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    3",",,N","   79",",,N"
"US1WVKN0043","2023-09-16","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-17","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  277",",,N",,,,,,
"US1WVKN0043","2023-09-18","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   76",",,N",,,,,,
"US1WVKN0043","2023-09-19","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-20","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-21","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-22","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-23","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-24","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-25","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-09-26","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-09-27","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-29","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-09-30","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   23",",,N",,,,,,
"US1WVKN0043","2023-10-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   36",",,N",,,,,,
"US1WVKN0043","2023-10-08","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-10-09","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-10-11","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    2",",,N","    0",",,N"
"US1WVKN0043","2023-10-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    3",",,N",,,,,,
"US1WVKN0043","2023-10-13","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-14","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   18",",,N",,,,,,
"US1WVKN0043","2023-10-15","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   69",",,N",,,,,,
"US1WVKN0043","2023-10-16","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    3",",,N",,,,,,
"US1WVKN0043","2023-10-17","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   15",",,N",,,,,,
"US1WVKN0043","2023-10-18","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-10-19","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-20","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   69",",,N",,,,,,
"US1WVKN0043","2023-10-21","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   91",",,N",,,,,,
"US1WVKN0043","2023-10-22","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-10-25","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    3",",,N","    0","T,,N"
"US1WVKN0043","2023-10-26","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-27","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-10-29","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    5",",,N",,,,,,
"US1WVKN0043","2023-10-30","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   36",",,N",,,,,,
"US1WVKN0043","2023-10-31","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   84",",,N",,,,,,
"US1WVKN0043","2023-11-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-08","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    4",",,N","   84",",,N"
"US1WVKN0043","2023-11-13","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-14","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-15","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-16","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-11-17","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
