"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00468191","2022-11-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -78",",,7","  -78",",,7,0700"
"USC00468191","2022-11-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -100",",,7"," -100",",,7,0700"
"USC00468191","2022-11-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7"," -100",",,7","  -78",",,7,0700"
"USC00468191","2022-11-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -83",",,7","  -72",",,7,0700"
"USC00468191","2022-11-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -72",",,7","  -50",",,7,0700"
"USC00468191","2022-11-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  -50",",,7","   67",",,7,0700"
"USC00468191","2022-11-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -50",",,7","  -39",",,7,0700"
"USC00468191","2022-11-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -39",",,7","   56",",,7,0700"
"USC00468191","2022-11-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7","   61",",,7,0700"
"USC00468191","2022-11-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7","  -11",",,7,0700"
"USC00468191","2022-11-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -11",",,7","  128",",,7,0700"
"USC00468191","2022-12-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -44",",,7","  -44",",,7,0700"
"USC00468191","2022-12-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -67",",,7","  -61",",,7,0700"
"USC00468191","2022-12-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -61",",,7","  111",",,7,0700"
"USC00468191","2022-12-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -56",",,7","  -56",",,7,0700"
"USC00468191","2022-12-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -78",",,7","  -67",",,7,0700"
"USC00468191","2022-12-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -67",",,7","   72",",,7,0700"
"USC00468191","2022-12-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   72",",,7","  117",",,7,0700"
"USC00468191","2022-12-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   94",",,7","   94",",,7,0700"
"USC00468191","2022-12-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   50",",,7","   61",",,7,0700"
"USC00468191","2022-12-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   61",",,7","   83",",,7,0700"
"USC00468191","2022-12-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   50",",,7","   61",",,7,0700"
"USC00468191","2022-12-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   33",",,7","   33",",,7,0700"
"USC00468191","2022-12-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -11",",,7","  -11",",,7,0700"
"USC00468191","2022-12-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -22",",,7","   11",",,7,0700"
"USC00468191","2022-12-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    6",",,7","   83",",,7,0700"
"USC00468191","2022-12-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7","   28",",,7,0700"
"USC00468191","2022-12-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -17",",,7","  -11",",,7,0700"
"USC00468191","2022-12-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -28",",,7","  -22",",,7,0700"
"USC00468191","2022-12-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -94",",,7","  -94",",,7,0700"
"USC00468191","2022-12-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -94",",,7","  -50",",,7,0700"
"USC00468191","2022-12-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -89",",,7","  -83",",,7,0700"
"USC00468191","2022-12-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -89",",,7","   28",",,7,0700"
"USC00468191","2022-12-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   51",",,7,0700","   28",",,7,0700","   25",",,7,0700","  100",",,7"," -139",",,7"," -139",",,7,0700"
"USC00468191","2022-12-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -139",",,7"," -183",",,7"," -172",",,7,0700"
"USC00468191","2022-12-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -100",",,7"," -172",",,7"," -117",",,7,0700"
"USC00468191","2022-12-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -44",",,7"," -161",",,7"," -144",",,7,0700"
"USC00468191","2022-12-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7",,,,
"USC00468191","2022-12-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7",,,"  -94",",,7,0700"
"USC00468191","2022-12-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -94",",,7","  -72",",,7,0700"
"USC00468191","2022-12-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -72",",,7","   39",",,7,0700"
"USC00468191","2022-12-31","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   39",",,7","   61",",,7,0700"
"USC00468191","2023-01-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   17",",,7","   17",",,7,0700"
"USC00468191","2023-01-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   17",",,7","   56",",,7,0700"
"USC00468191","2023-01-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   56",",,7","  100",",,7,0700"
"USC00468191","2023-01-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7","   94",",,7,0700"
"USC00468191","2023-01-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","    6",",,7","   11",",,7,0700"
"USC00468191","2023-01-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    0",",,7","   39",",,7,0700"
"USC00468191","2023-01-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -61",",,7","  -61",",,7,0700"
"USC00468191","2023-01-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -61",",,7","  -17",",,7,0700"
"USC00468191","2023-01-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -17",",,7","   11",",,7,0700"
"USC00468191","2023-01-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -61",",,7","  -56",",,7,0700"
"USC00468191","2023-01-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -56",",,7","  -22",",,7,0700"
"USC00468191","2023-01-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -22",",,7","   56",",,7,0700"
"USC00468191","2023-01-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   17",",,7","   22",",,7,0700"
"USC00468191","2023-01-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   38",",,7,0700",,,"    0",",,7,0700","   22",",,7","  -22",",,7","  -22",",,7,0700"
"USC00468191","2023-01-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -111",",,7"," -111",",,7,0700"
"USC00468191","2023-01-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -111",",,7","  -67",",,7,0700"
"USC00468191","2023-01-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -72",",,7","   39",",,7,0700"
"USC00468191","2023-01-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -17",",,7","  -17",",,7,0700"
"USC00468191","2023-01-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -17",",,7","   67",",,7,0700"
"USC00468191","2023-01-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   28",",,7","   28",",,7,0700"
"USC00468191","2023-01-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","    0",",,7","    6",",,7,0700"
"USC00468191","2023-01-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -50",",,7","  -44",",,7,0700"
"USC00468191","2023-01-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -44",",,7","    6",",,7,0700"
"USC00468191","2023-01-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -33",",,7","  -33",",,7,0700"
"USC00468191","2023-01-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -39",",,7","   17",",,7,0700"
"USC00468191","2023-01-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   17",",,7","   22",",,7,0700"
"USC00468191","2023-01-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -17",",,7","  -11",",,7,0700"
"USC00468191","2023-01-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -22",",,7","  -11",",,7,0700"
"USC00468191","2023-01-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -17",",,7","   17",",,7,0700"
"USC00468191","2023-01-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   11",",,7","   50",",,7,0700"
"USC00468191","2023-01-31","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7",,,"  -17",",,7,0700"
"USC00468191","2023-02-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   -6",",,7","  -44",",,7","  -44",",,7,0700"
"USC00468191","2023-02-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -56",",,7","  -33",",,7,0700"
"USC00468191","2023-02-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -44",",,7","  -44",",,7,0700"
"USC00468191","2023-02-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -122",",,7"," -122",",,7,0700"
"USC00468191","2023-02-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7"," -122",",,7","  -39",",,7,0700"
"USC00468191","2023-02-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7",,,"   33",",,7,0700"
"USC00468191","2023-02-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -44",",,7","  -39",",,7,0700"
"USC00468191","2023-02-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -44",",,7","   78",",,7,0700"
"USC00468191","2023-02-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   56",",,7","   56",",,7,0700"
"USC00468191","2023-02-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   56",",,7","   56",",,7,0700"
"USC00468191","2023-02-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -61",",,7","  -61",",,7,0700"
"USC00468191","2023-02-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -61",",,7","   11",",,7,0700"
"USC00468191","2023-02-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -72",",,7","  -67",",,7,0700"
"USC00468191","2023-02-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -72",",,7","  -50",",,7,0700"
"USC00468191","2023-02-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -50",",,7","  122",",,7,0700"
"USC00468191","2023-02-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   44",",,7","   72",",,7,0700"
"USC00468191","2023-02-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  737",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   44",",,7","   44",",,7,0700"
"USC00468191","2023-02-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -61",",,7","  -61",",,7,0700"
"USC00468191","2023-02-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -61",",,7","  -11",",,7,0700"
"USC00468191","2023-02-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -11",",,7","  100",",,7,0700"
"USC00468191","2023-02-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   50",",,7","   50",",,7,0700"
"USC00468191","2023-02-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   11",",,7","   39",",,7,0700"
"USC00468191","2023-02-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   39",",,7","  133",",,7,0700"
"USC00468191","2023-02-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   33",",,7","   33",",,7,0700"
"USC00468191","2023-02-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7","   -6",",,7,0700"
"USC00468191","2023-02-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -28",",,7","  -22",",,7,0700"
"USC00468191","2023-02-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7","    6",",,7,0700"
"USC00468191","2023-02-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","    6",",,7","  117",",,7,0700"
"USC00468191","2023-03-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   -6",",,7","    0",",,7,0700"
"USC00468191","2023-03-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","    0",",,7","  117",",,7,0700"
"USC00468191","2023-03-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   28",",,7","   56",",,7,0700"
"USC00468191","2023-03-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   39",",,7","   39",",,7,0700"
