"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1WVTC0005","2022-10-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  109",",,N",,,,
"US1WVTC0005","2022-10-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   23",",,N",,,,
"US1WVTC0005","2022-10-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0","T,,N",,,,
"US1WVTC0005","2022-10-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   33",",,N",,,,
"US1WVTC0005","2022-10-27","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   69",",,N",,,,
"US1WVTC0005","2022-11-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   71",",,N",,,,
"US1WVTC0005","2022-11-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   13",",,N",,,,
"US1WVTC0005","2022-11-07","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   28",",,N",,,,
"US1WVTC0005","2022-11-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   33",",,N",,,,
"US1WVTC0005","2022-11-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  284",",,N",,,,
"US1WVTC0005","2023-01-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   69",",,N","   25",",,N","   25",",,N"
"US1WVTC0005","2023-03-24","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  132",",,N",,,,
"US1WVTC0005","2023-04-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  234",",,N",,,,
"US1WVTC0005","2023-04-06","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2023-04-07","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2023-04-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   89",",,N",,,,
"US1WVTC0005","2023-04-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   81",",,N",,,,
"US1WVTC0005","2023-04-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  112",",,N",,,,
"US1WVTC0005","2023-04-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   56",",,N",,,,
"US1WVTC0005","2023-04-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   23",",,N",,,,
"US1WVTC0005","2023-05-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   64",",,N",,,,
"US1WVTC0005","2023-05-08","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  137",",,N",,,,
"US1WVTC0005","2023-05-09","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  533",",,N",,,,
"US1WVTC0005","2023-05-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   79",",,N",,,,
"US1WVTC0005","2023-05-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   13",",,N",,,,
"US1WVTC0005","2023-05-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  188",",,N",,,,
"US1WVTC0005","2023-05-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   64",",,N",,,,
"US1WVTC0005","2023-05-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   13",",,N",,,,
"US1WVTC0005","2023-06-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2023-06-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  157",",,N",,,,
"US1WVTC0005","2023-06-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   20",",,N",,,,
"US1WVTC0005","2023-06-15","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   94",",,N",,,,
"US1WVTC0005","2023-06-16","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  109",",,N",,,,
"US1WVTC0005","2023-06-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  132",",,N",,,,
"US1WVTC0005","2023-06-20","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   56",",,N",,,,
"US1WVTC0005","2023-06-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   61",",,N",,,,
"US1WVTC0005","2023-06-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   36",",,N",,,,
"US1WVTC0005","2023-06-24","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   97",",,N",,,,
"US1WVTC0005","2023-06-25","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   13",",,N",,,,
"US1WVTC0005","2023-06-27","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   36",",,N",,,,
"US1WVTC0005","2023-06-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  117",",,N",,,,
"US1WVTC0005","2023-07-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   20",",,N",,,,
"US1WVTC0005","2023-07-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   64",",,N",,,,
"US1WVTC0005","2023-07-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  124",",,N",,,,
"US1WVTC0005","2023-07-04","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   58",",,N",,,,
"US1WVTC0005","2023-07-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  241",",,N",,,,
"US1WVTC0005","2023-07-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2023-07-16","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  356",",,N",,,,
"US1WVTC0005","2023-07-18","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   36",",,N",,,,
"US1WVTC0005","2023-07-19","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   38",",,N",,,,
"US1WVTC0005","2023-07-21","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   69",",,N",,,,
"US1WVTC0005","2023-07-25","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   23",",,N",,,,
"US1WVTC0005","2023-07-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   25",",,N",,,,
"US1WVTC0005","2023-07-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   41",",,N",,,,
"US1WVTC0005","2023-07-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2023-07-31","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   33",",,N",,,,
"US1WVTC0005","2023-08-04","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   41",",,N",,,,
"US1WVTC0005","2023-08-05","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2023-08-07","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   86",",,N",,,,
"US1WVTC0005","2023-08-08","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  198",",,N",,,,
"US1WVTC0005","2023-08-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   84",",,N",,,,
"US1WVTC0005","2023-08-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   48",",,N",,,,
"US1WVTC0005","2023-08-15","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  122",",,N",,,,
"US1WVTC0005","2023-08-18","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   79",",,N",,,,
"US1WVTC0005","2023-08-24","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2023-08-25","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  114",",,N",,,,
"US1WVTC0005","2023-08-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  140",",,N",,,,
"US1WVTC0005","2023-09-08","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   28",",,N",,,,
"US1WVTC0005","2023-09-09","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   38",",,N",,,,
"US1WVTC0005","2023-09-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   86",",,N",,,,
"US1WVTC0005","2023-09-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   81",",,N",,,,
"US1WVTC0005","2023-09-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2023-09-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2023-09-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   94",",,N",,,,
"US1WVTC0005","2023-09-18","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  282",",,N",,,,
"US1WVTC0005","2023-09-19","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   23",",,N",,,,
"US1WVTC0005","2023-09-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   56",",,N",,,,
"US1WVTC0005","2023-09-24","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  208",",,N",,,,
"US1WVTC0005","2023-09-25","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   18",",,N",,,,
"US1WVTC0005","2023-09-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   25",",,N",,,,
"US1WVTC0005","2023-10-07","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  157",",,N",,,,
"US1WVTC0005","2023-10-09","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2023-10-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   43",",,N",,,,
"US1WVTC0005","2023-10-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2023-10-15","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  196",",,N",,,,
"US1WVTC0005","2023-10-16","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   97",",,N",,,,
"US1WVTC0005","2023-10-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   33",",,N",,,,
"US1WVTC0005","2023-10-20","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2023-10-21","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  185",",,N",,,,
"US1WVTC0005","2023-10-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   43",",,N",,,,
"US1WVTC0005","2023-10-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   38",",,N",,,,
"US1WVTC0005","2023-10-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   41",",,N",,,,
"US1WVTC0005","2023-10-31","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   56",",,N",,,,
"US1WVTC0005","2023-11-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   58",",,N",,,,
